timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2002-10-07,56.6,58.5,56.6,56.86,31.4488145552156,9641600,0.0000,1.0
2002-10-04,59.5,59.51,55.77,56.6,31.3050106195076,14551900,0.0000,1.0
2002-10-03,60.3,61.16,58.95,60.0,33.1855236249198,11001100,0.0000,1.0
2002-10-02,61.18,62.0,58.35,59.63,32.9808795625661,10653300,0.0000,1.0
2002-10-01,59.2,61.98,58.99,61.17,33.8326413356057,11642800,0.0000,1.0
2002-09-30,59.55,59.89,57.99,58.31,32.2507980428178,13020100,0.0000,1.0
2002-09-27,61.43,63.49,60.31,60.36,33.3846367666693,8793100,0.0000,1.0
2002-09-26,64.2,64.88,61.33,62.02,34.3027695869587,12368800,0.0000,1.0
2002-09-25,61.2,63.77,60.99,63.01,34.8503307267699,13119200,0.0000,1.0
2002-09-24,61.08,63.3,59.55,59.75,33.0472506098159,16710100,0.0000,1.0
2002-09-23,63.75,63.75,62.37,63.37,35.0494438685194,8377100,0.0000,1.0
2002-09-20,65.4,65.4,63.9,63.92,35.3536445017478,14195200,0.0000,1.0
2002-09-19,64.8,66.48,64.65,64.8,35.8403655149133,22034900,0.0000,1.0
2002-09-18,70.65,70.9,68.86,69.55,38.4675528018861,12712700,0.0000,1.0
2002-09-17,73.0,73.45,71.35,71.75,39.6843553347999,6195100,0.0000,1.0
2002-09-16,72.0,72.72,71.23,72.32,39.9996178092366,4595200,0.0000,1.0
2002-09-13,71.5,72.88,71.31,72.5,40.0991743801114,5949600,0.0000,1.0
2002-09-12,74.05,74.05,71.64,71.87,39.7507263820497,6707400,0.0000,1.0
2002-09-11,76.4,77.5,74.06,74.2,41.0394308828174,5394400,0.0000,1.0
2002-09-10,74.6,75.6,73.85,75.6,41.8137597673989,5538300,0.0000,1.0
2002-09-09,72.45,74.98,71.85,74.5,41.205358500942,5785000,0.0000,1.0
2002-09-06,73.75,73.99,73.07,73.2,40.4863388224021,4586500,0.0000,1.0
2002-09-05,72.74,72.85,71.5,72.18,39.9221849207785,6467700,0.0000,1.0
2002-09-04,72.35,73.99,71.6,73.73,40.7794776144222,6264600,0.0000,1.0
2002-09-03,74.2,75.0,72.3,72.35,40.0162105710491,6849400,0.0000,1.0
2002-08-30,75.55,76.35,75.1,75.38,41.6920795141075,5002500,0.0000,1.0
2002-08-29,75.6,77.35,75.15,76.62,42.3779136690225,5857400,0.0000,1.0
2002-08-28,76.0,77.01,75.67,76.06,42.0681821151899,6590300,0.0000,1.0
2002-08-27,80.4,80.44,77.3,77.96,43.1190570299791,7087800,0.0000,1.0
2002-08-26,80.4,80.89,77.8,79.42,43.9265714381854,6997800,0.0000,1.0
2002-08-23,81.2,81.48,79.35,80.4,44.4686016573925,5908900,0.0000,1.0
2002-08-22,80.95,82.45,80.2,81.99,45.3480180334528,5446600,0.0000,1.0
2002-08-21,81.9,82.33,79.55,81.0,44.8004568936417,7768600,0.0000,1.0
2002-08-20,81.56,82.0,80.18,81.27,44.9497917499538,7671000,0.0000,1.0
2002-08-19,79.35,82.85,79.01,82.49,45.6245640636605,10803900,0.0000,1.0
2002-08-16,76.5,79.98,75.98,79.35,43.8878549939564,11645800,0.0000,1.0
2002-08-15,75.4,76.71,74.6,76.5,42.3115426217727,9267300,0.0000,1.0
2002-08-14,71.95,75.02,71.35,74.92,41.4376571663165,8353000,0.0000,1.0
2002-08-13,71.55,73.8,71.19,71.9,39.7673191438622,8014700,0.0000,1.0
2002-08-12,71.05,72.64,70.61,71.77,39.6954171760082,5263300,0.0000,1.0
2002-08-09,70.61,74.3,70.4,71.83,39.7286026996331,6940900,0.0000,1.0
2002-08-08,69.2,72.05,68.35,71.61,39.6069224463417,8420500,0.0000,1.0
2002-08-07,69.0,69.9,66.8,69.17,38.2573778189283,8037300,0.1500,1.0
2002-08-06,67.0,69.42,66.61,67.9,37.4736865825914,8370800,0.0000,1.0
2002-08-05,67.94,68.35,65.85,65.99,36.4195666801944,7126900,0.0000,1.0
2002-08-02,68.21,68.23,67.12,67.88,37.4626486778542,6915000,0.0000,1.0
2002-08-01,70.4,70.7,67.22,68.25,37.6668499154913,8832000,0.0000,1.0
2002-07-31,70.75,71.6,69.11,70.4,38.8534246747339,12718600,0.0000,1.0
2002-07-30,70.5,72.7,70.02,71.79,39.6205590539651,10138600,0.0000,1.0
2002-07-29,70.37,71.4,68.0,71.18,39.2839029594824,11919300,0.0000,1.0
2002-07-26,68.75,69.47,65.76,66.4,36.6458437273058,11576400,0.0000,1.0
2002-07-25,68.9,70.0,67.3,69.35,38.273934676034,10989800,0.0000,1.0
2002-07-24,66.0,70.0,65.7,69.54,38.3787947710369,13804500,0.0000,1.0
2002-07-23,68.25,70.0,66.66,67.05,37.0045756312629,12766700,0.0000,1.0
2002-07-22,71.25,72.19,68.31,68.5,37.8048237247056,14866900,0.0000,1.0
2002-07-19,70.96,72.7,70.0,72.0,39.7364570537051,11612900,0.0000,1.0
2002-07-18,70.5,74.2,70.0,72.05,39.764051815548,15310800,0.0000,1.0
2002-07-17,71.0,71.6,69.62,70.69,39.0134742934224,11537300,0.0000,1.0
2002-07-16,69.51,71.39,68.48,69.01,38.0862902955026,10486800,0.0000,1.0
2002-07-15,68.4,71.0,66.6,71.0,39.1845618168481,10420900,0.0000,1.0
2002-07-12,70.0,71.74,68.8,69.21,38.196669342874,8572200,0.0000,1.0
2002-07-11,68.0,69.75,67.55,69.41,38.3070483902454,11026400,0.0000,1.0
2002-07-10,70.6,71.25,68.53,68.76,37.9483164862884,10073400,0.0000,1.0
2002-07-09,71.4,72.25,69.45,69.67,38.4505411518283,11165600,0.0000,1.0
2002-07-08,73.0,73.48,71.03,71.3,39.3501303879052,9488100,0.0000,1.0
2002-07-05,72.45,73.9,72.0,73.5,40.5642999089906,5243000,0.0000,1.0
2002-07-03,67.95,70.71,67.87,70.51,38.9141331507882,8469900,0.0000,1.0
2002-07-02,67.85,69.4,67.7,68.58,37.8489753436541,12012900,0.0000,1.0
2002-07-01,72.01,72.41,67.16,67.6,37.3081180115342,12055900,0.0000,1.0
2002-06-28,71.35,73.62,71.25,72.0,39.7364570537051,10945600,0.0000,1.0
2002-06-27,71.2,72.15,69.1,71.9,39.6812675300194,10610100,0.0000,1.0
2002-06-26,66.1,70.59,66.1,70.05,38.6602613418339,11544000,0.0000,1.0
2002-06-25,70.3,71.45,68.41,68.6,37.8600132483913,8554800,0.0000,1.0
2002-06-24,67.25,71.49,67.25,69.7,38.467098008934,14687700,0.0000,1.0
2002-06-21,70.0,70.99,68.19,68.75,37.9427975339198,15542600,0.0000,1.0
2002-06-20,74.0,74.09,71.43,71.58,39.5046610542252,11116900,0.0000,1.0
2002-06-19,74.2,75.2,73.25,73.35,40.4815156234621,9455400,0.0000,1.0
2002-06-18,75.6,76.9,75.47,75.94,41.9109242869218,7242000,0.0000,1.0
2002-06-17,76.18,77.75,75.16,77.14,42.5731985711502,7775800,0.0000,1.0
2002-06-14,74.2,76.77,73.25,76.17,42.0378601913989,8592000,0.0000,1.0
2002-06-13,75.45,77.4,75.3,75.6,41.7232799063904,8909600,0.0000,1.0
2002-06-12,75.4,75.95,73.25,74.65,41.1989794313762,13296100,0.0000,1.0
2002-06-11,77.85,78.25,75.2,75.49,41.6625714303361,7953400,0.0000,1.0
2002-06-10,77.75,78.8,76.6,76.8,42.3855541906188,7075800,0.0000,1.0
2002-06-07,78.48,78.85,77.0,78.3,43.2133970459043,9309400,0.0000,1.0
2002-06-06,80.55,80.95,78.89,79.66,43.9639745680299,5540600,0.0000,1.0
2002-06-05,79.65,80.71,79.11,80.55,44.4551613288326,7172100,0.0000,1.0
2002-06-04,78.11,79.65,77.6,79.31,43.7708112351299,7273200,0.0000,1.0
2002-06-03,80.75,80.91,78.0,78.11,43.1085369509015,8383600,0.0000,1.0
2002-05-31,82.05,82.05,80.4,80.45,44.3999718051469,5126200,0.0000,1.0
2002-05-30,80.6,82.25,80.22,82.25,45.3933832314895,7374100,0.0000,1.0
2002-05-29,81.5,82.0,81.0,81.6,45.0346513275325,4519500,0.0000,1.0
2002-05-28,82.8,83.11,81.69,82.08,45.2995610412238,4552100,0.0000,1.0
2002-05-24,83.65,83.75,82.62,83.1,45.862494182818,4122000,0.0000,1.0
2002-05-23,84.25,85.05,82.52,84.35,46.5523632288893,6865600,0.0000,1.0
2002-05-22,83.76,84.39,82.74,84.0,46.3591998959893,5040700,0.0000,1.0
2002-05-21,84.41,85.0,83.3,83.45,46.0556575157179,4454000,0.0000,1.0
2002-05-20,85.45,85.46,83.93,84.45,46.607552752575,4530300,0.0000,1.0
2002-05-17,86.25,86.4,85.0,85.69,47.2919028462777,5874800,0.0000,1.0
2002-05-16,84.2,86.0,83.4,85.45,47.159447989432,6768300,0.0000,1.0
2002-05-15,84.6,86.49,84.05,84.5,46.6351475144178,8552300,0.0000,1.0
2002-05-14,84.5,85.48,82.19,85.48,47.1760048465377,9624700,0.0000,1.0
2002-05-13,80.25,82.29,79.5,82.19,45.3602695172781,6527600,0.0000,1.0
2002-05-10,79.95,80.5,79.25,79.68,43.975012472767,7386300,0.0000,1.0
2002-05-09,81.9,83.0,79.0,79.93,44.1129862819813,10130100,0.0000,1.0
2002-05-08,78.2,82.8,78.2,82.45,45.5037622788609,12779700,0.1500,1.0
2002-05-07,76.89,77.5,75.92,76.5,42.1433149434971,17418700,0.0000,1.0
2002-05-06,81.7,81.87,76.0,76.0,41.8678684405984,13648400,0.0000,1.0
2002-05-03,83.1,83.5,81.11,81.78,45.0520300141071,8656300,0.0000,1.0
2002-05-02,83.75,84.8,83.13,83.86,46.1978874661656,6582900,0.0000,1.0
2002-05-01,83.85,84.65,81.67,84.3,46.4402803887164,12203800,0.0000,1.0
2002-04-30,83.91,85.23,83.53,83.76,46.1427981655859,8883900,0.0000,1.0
2002-04-29,84.71,85.1,83.55,83.89,46.2144142563395,6535600,0.0000,1.0
2002-04-26,86.7,86.96,84.7,84.71,46.6661465210933,6684200,0.0000,1.0
2002-04-25,86.05,86.92,85.77,86.71,47.767932532688,6870000,0.0000,1.0
2002-04-24,88.2,88.25,86.27,86.5,47.6522450014706,6520500,0.0000,1.0
2002-04-23,88.35,89.08,87.24,87.33,48.1094861962824,5144100,0.0000,1.0
2002-04-22,88.95,88.95,87.36,87.93,48.4400219997608,6757700,0.0000,1.0
2002-04-19,89.9,90.03,87.6,89.0,49.029477515964,9273200,0.0000,1.0
2002-04-18,86.97,89.1,86.9,88.95,49.0019328656741,14763500,0.0000,1.0
2002-04-17,87.05,87.2,84.0,84.81,46.7212358216731,11019500,0.0000,1.0
2002-04-16,86.35,86.85,85.58,86.2,47.4869770997314,7933100,0.0000,1.0
2002-04-15,86.5,86.6,84.7,85.35,47.0187180448036,8871600,0.0000,1.0
2002-04-12,87.56,87.96,84.4,85.6,47.156441296253,15819300,0.0000,1.0
2002-04-11,88.05,88.51,83.34,84.19,46.3796821580787,23343700,0.0000,1.0
2002-04-10,88.45,89.95,88.2,89.01,49.0349864460219,13143900,0.0000,1.0
2002-04-09,88.5,88.52,87.1,87.74,48.3353523286593,17383600,0.0000,1.0
2002-04-08,87.5,88.59,85.35,87.41,48.1535576367462,41207300,0.0000,1.0
2002-04-05,100.84,101.25,97.25,97.25,53.5743448137921,9801800,0.0000,1.0
2002-04-04,99.96,101.14,99.5,100.84,55.5520507046046,5928500,0.0000,1.0
2002-04-03,101.4,101.5,98.9,99.96,55.0672648595029,7649100,0.0000,1.0
2002-04-02,102.0,102.01,100.51,100.95,55.6126489352423,7382200,0.0000,1.0
2002-04-01,104.0,104.0,102.4,102.86,56.6648545763152,5587000,0.0000,1.0
2002-03-28,103.55,105.14,103.39,104.0,57.2928726029242,5347500,0.0000,1.0
2002-03-27,103.75,103.79,102.5,103.39,56.9568278693878,5602400,0.0000,1.0
2002-03-26,103.57,105.7,102.3,102.9,56.6868902965471,8144000,0.0000,1.0
2002-03-25,105.8,106.66,103.5,103.56,57.0504796803733,6277900,0.0000,1.0
2002-03-22,106.5,106.7,105.07,105.6,58.1743014121999,5507900,0.0000,1.0
2002-03-21,105.7,106.78,104.7,106.78,58.8243551590408,5113100,0.0000,1.0
2002-03-20,106.9,106.9,105.49,105.5,58.1192121116202,4844100,0.0000,1.0
2002-03-19,106.85,108.05,106.49,107.49,59.2154891931569,4614800,0.0000,1.0
2002-03-18,107.1,108.64,106.23,106.35,58.5874711665479,5301200,0.0000,1.0
2002-03-15,106.55,107.45,105.59,106.79,58.8298640890988,10864100,0.0000,1.0
2002-03-14,107.02,107.95,106.59,106.6,58.7251944179973,5335500,0.0000,1.0
2002-03-13,108.3,108.65,106.7,107.18,59.0447123613597,6409200,0.0000,1.0
2002-03-12,105.52,108.85,105.51,108.5,59.7718911290122,11059300,0.0000,1.0
2002-03-11,104.35,105.97,103.6,105.24,57.9759799301129,8639100,0.0000,1.0
2002-03-08,104.82,107.34,104.82,105.09,57.8933459792433,10726400,0.0000,1.0
2002-03-07,107.3,107.5,103.24,103.71,57.1331136312429,10971900,0.0000,1.0
2002-03-06,105.15,107.09,104.75,106.3,58.5599265162581,7687400,0.0000,1.0
2002-03-05,104.25,106.5,104.16,105.67,58.2128639226057,7562100,0.0000,1.0
2002-03-04,103.35,106.53,103.13,105.9,58.3395693139391,10767700,0.0000,1.0
2002-03-01,98.6,103.1,98.5,103.02,56.7529974572428,10492900,0.0000,1.0
2002-02-28,98.49,99.6,97.82,98.12,54.0536217288358,7939000,0.0000,1.0
2002-02-27,98.1,100.31,96.7,97.83,53.8938627571545,11978700,0.0000,1.0
2002-02-26,99.0,99.19,95.99,97.15,53.5192555132123,11634500,0.0000,1.0
2002-02-25,98.45,99.25,97.12,98.3,54.1527824698793,9902800,0.0000,1.0
2002-02-22,96.38,99.2,95.76,98.45,54.2354164207489,10471600,0.0000,1.0
2002-02-21,98.75,99.7,96.01,96.38,53.0950678987484,10131700,0.0000,1.0
2002-02-20,99.54,100.0,97.0,99.31,54.7091844057346,14525200,0.0000,1.0
2002-02-19,101.5,101.8,98.86,101.3,55.8054614872713,13395900,0.0000,1.0
2002-02-15,104.8,104.8,101.7,102.89,56.6813813664891,18204600,0.0000,1.0
2002-02-14,109.0,109.15,107.2,107.89,59.4358463954759,5816300,0.0000,1.0
2002-02-13,106.7,108.48,106.12,108.07,59.5350071365194,5086900,0.0000,1.0
2002-02-12,106.75,107.89,106.06,106.57,58.7086676278234,4559800,0.0000,1.0
2002-02-11,105.0,107.69,104.51,107.38,59.1548909625192,6271900,0.0000,1.0
2002-02-08,103.0,105.72,102.61,104.99,57.8382566786635,8339400,0.0000,1.0
2002-02-07,106.64,107.0,103.86,103.91,57.2432922324024,7253800,0.0000,1.0
2002-02-06,106.7,107.82,105.33,106.63,58.7417212081712,6669800,0.1400,1.0
2002-02-05,106.25,108.5,106.0,106.3,58.4831409986756,6737700,0.0000,1.0
2002-02-04,108.0,108.0,105.99,106.8,58.7582263279262,6601900,0.0000,1.0
2002-02-01,107.64,109.3,106.64,108.0,59.4184311181276,6799500,0.0000,1.0
2002-01-31,106.4,107.98,104.46,107.89,59.3579123456925,9877000,0.0000,1.0
2002-01-30,104.25,105.75,101.0,105.55,58.0705130047997,17713300,0.0000,1.0
2002-01-29,108.15,108.56,102.41,103.0,56.6675778256217,14509400,0.0000,1.0
2002-01-28,109.5,110.21,107.06,108.15,59.5009567169028,7092900,0.0000,1.0
2002-01-25,108.5,110.69,108.1,109.28,60.1226495610092,6761800,0.0000,1.0
2002-01-24,108.8,109.73,107.07,108.72,59.8145539922485,8581500,0.0000,1.0
2002-01-23,110.8,111.25,107.0,107.9,59.3634140522775,12556700,0.0000,1.0
2002-01-22,114.25,114.26,110.33,110.5,60.7938577643806,10130400,0.0000,1.0
2002-01-18,114.25,114.9,112.81,114.25,62.85699773376,18440200,0.0000,1.0
2002-01-17,119.85,120.55,117.26,119.9,65.9654619542917,11153700,0.0000,1.0
2002-01-16,118.0,118.75,117.25,117.4,64.5900353080388,5366300,0.0000,1.0
2002-01-15,118.05,119.7,117.72,118.85,65.3877827628655,5647900,0.0000,1.0
2002-01-14,120.0,120.09,117.1,118.05,64.9476462360645,10026700,0.0000,1.0
2002-01-11,121.5,122.18,120.28,120.31,66.1910319242772,4797800,0.0000,1.0
2002-01-10,123.75,124.0,121.42,122.14,67.1978442293344,8926300,0.0000,1.0
2002-01-09,124.7,126.39,124.15,124.49,68.4907452768121,6839900,0.0000,1.0
2002-01-08,124.25,125.2,123.73,124.7,68.6062811150974,5311800,0.0000,1.0
2002-01-07,125.0,126.19,123.7,124.05,68.2486701870716,5939600,0.0000,1.0
2002-01-04,124.05,125.6,123.98,125.6,69.1014347077485,8405200,0.0000,1.0
2002-01-03,121.5,124.22,120.25,123.66,68.0341036302562,8621700,0.0000,1.0
2002-01-02,120.6,121.5,119.8,121.5,66.8457350078936,6862800,0.0000,1.0
2001-12-31,122.75,123.24,120.95,120.96,66.548642852303,3512700,0.0000,1.0
2001-12-28,123.5,123.88,122.35,122.9,67.6159739297953,4213900,0.0000,1.0
2001-12-27,122.75,123.93,122.64,123.5,67.946076324896,3826200,0.0000,1.0
2001-12-26,122.0,123.7,121.81,122.4,67.3408886005447,3755700,0.0000,1.0
2001-12-24,122.05,122.48,121.1,121.45,66.8182264749685,1654400,0.0000,1.0
2001-12-21,122.7,123.5,121.71,122.0,67.1208203371442,8659100,0.0000,1.0
2001-12-20,123.89,124.0,122.15,122.7,67.505939798095,6344800,0.0000,1.0
2001-12-19,121.9,124.7,121.01,123.89,68.1606428817114,8053900,0.0000,1.0
2001-12-18,121.51,122.97,121.35,122.2,67.2308544688444,5596200,0.0000,1.0
2001-12-17,120.15,122.14,120.15,121.34,66.7577077025334,6205100,0.0000,1.0
2001-12-14,120.8,121.48,119.41,121.1,66.6256667444931,7036000,0.0000,1.0
2001-12-13,121.55,122.3,120.12,120.25,66.1580216847671,8061000,0.0000,1.0
2001-12-12,121.12,123.21,120.06,123.2,67.7810251273456,7977900,0.0000,1.0
2001-12-11,120.4,122.74,119.8,121.5,66.8457350078936,7793200,0.0000,1.0
2001-12-10,120.0,121.0,119.41,119.66,65.8334209962514,5570900,0.0000,1.0
2001-12-07,119.5,121.0,118.75,120.4,66.2405472835423,6889200,0.0000,1.0
2001-12-06,120.5,121.7,119.8,120.14,66.097502912332,11225700,0.0000,1.0
2001-12-05,116.85,121.98,116.65,121.4,66.7907179420435,14646200,0.0000,1.0
2001-12-04,114.3,116.72,113.38,116.64,64.1719056075779,6585900,0.0000,1.0
2001-12-03,114.8,114.85,113.21,114.13,62.7909772547399,5785800,0.0000,1.0
2001-11-30,114.43,115.94,113.8,115.59,63.5942264161516,5597800,0.0000,1.0
2001-11-29,112.9,114.55,111.81,114.43,62.9560284522903,6128700,0.0000,1.0
2001-11-28,114.1,114.38,112.1,112.15,61.7016393509076,6161200,0.0000,1.0
2001-11-27,116.25,116.3,114.07,114.2,62.829489200835,6894100,0.0000,1.0
2001-11-26,115.9,116.4,115.2,116.33,64.0013527034425,4854300,0.0000,1.0
2001-11-23,114.29,115.37,113.72,115.35,63.4621854581113,1714000,0.0000,1.0
2001-11-21,114.95,115.25,113.05,114.34,62.9065130930251,4184700,0.0000,1.0
2001-11-20,114.35,116.8,114.25,115.44,63.5117008173764,6452200,0.0000,1.0
2001-11-19,114.7,115.8,113.77,115.0,63.2696257276359,4931300,0.0000,1.0
2001-11-16,115.0,115.0,112.55,114.5,62.9945403983853,6661500,0.0000,1.0
2001-11-15,114.1,116.33,113.84,114.75,63.1320830630106,7013800,0.0000,1.0
2001-11-14,116.7,116.85,113.33,114.35,62.9120147996101,8091700,0.0000,1.0
2001-11-13,115.7,117.0,115.7,116.7,64.2049158470879,9216700,0.0000,1.0
2001-11-12,113.0,114.9,112.05,114.86,63.1926018354458,5608400,0.0000,1.0
2001-11-09,113.1,114.9,113.1,114.08,62.7634687218148,5045900,0.0000,1.0
2001-11-08,113.96,115.56,113.61,113.81,62.6149226440195,7991200,0.0000,1.0
2001-11-07,113.05,115.2,113.03,113.85,62.6369294703596,10129700,0.1400,1.0
2001-11-06,109.6,114.8,109.0,113.61,62.42812138896,8509700,0.0000,1.0
2001-11-05,109.95,110.59,109.08,109.97,60.4279597671326,5708500,0.0000,1.0
2001-11-02,109.15,110.3,108.77,109.5,60.1696971401384,6216900,0.0000,1.0
2001-11-01,107.25,110.17,106.9,109.89,60.3840001710484,8024000,0.0000,1.0
2001-10-31,109.6,111.12,108.07,108.07,59.3839193601347,7177700,0.0000,1.0
2001-10-30,107.8,109.75,107.76,108.65,59.7026264317446,8625100,0.0000,1.0
2001-10-29,110.5,110.7,108.62,108.62,59.6861415832131,7072800,0.0000,1.0
2001-10-26,110.0,112.1,109.62,111.16,61.0818587588838,10142500,0.0000,1.0
2001-10-25,108.05,110.85,106.75,110.66,60.8071112833581,9683400,0.0000,1.0
2001-10-24,106.5,108.75,106.09,108.57,59.6586668356605,8293200,0.0000,1.0
2001-10-23,105.75,106.69,104.55,105.81,58.1420607707584,7429300,0.0000,1.0
2001-10-22,102.65,105.78,101.9,105.25,57.8343435981695,7623900,0.0000,1.0
2001-10-19,101.65,102.74,100.07,102.65,56.4056567254356,11771900,0.0000,1.0
2001-10-18,103.05,103.75,100.78,101.26,55.6418587434741,10694900,0.0000,1.0
2001-10-17,106.3,106.7,102.9,102.9,56.5430304631985,18920500,0.0000,1.0
2001-10-16,101.87,103.0,99.66,101.85,55.9660607645945,11946000,0.0000,1.0
2001-10-15,99.85,102.76,99.85,102.0,56.0484850072522,10204200,0.0000,1.0
2001-10-12,98.7,101.0,98.0,100.84,55.4110708640324,11501200,0.0000,1.0
2001-10-11,97.7,99.4,96.5,99.4,54.6197981345183,11501600,0.0000,1.0
2001-10-10,95.0,97.3,94.9,97.25,53.4383839897576,10636900,0.0000,1.0
2001-10-09,98.5,98.5,96.76,97.14,53.3779395451419,7525300,0.0000,1.0
2001-10-08,98.03,99.0,96.75,98.5,54.125252678572,7093400,0.0000,1.0
2001-10-05,96.65,98.45,95.37,98.02,53.8614951020672,9708200,0.0000,1.0
2001-10-04,97.15,98.88,96.8,97.31,53.4713536868207,9785100,0.0000,1.0
2001-10-03,92.9,97.62,92.4,96.95,53.2735355044421,11117000,0.0000,1.0
2001-10-02,92.3,93.9,92.1,93.77,51.5261415600984,7221200,0.0000,1.0
2001-10-01,91.72,93.48,91.34,92.71,50.9436769119838,8676200,0.0000,1.0
2001-09-28,90.2,92.71,89.9,91.72,50.3996769104428,11077200,0.0000,1.0
2001-09-27,91.3,91.5,87.49,90.0,49.4545455946343,13172300,0.0000,1.0
2001-09-26,94.45,94.45,90.3,91.3,50.1688890310012,13783100,0.0000,1.0
2001-09-25,94.1,96.0,93.41,94.45,51.8997981268134,12575100,0.0000,1.0
2001-09-24,91.8,95.54,91.8,94.8,52.0921213596814,11201800,0.0000,1.0
2001-09-21,90.6,93.5,89.5,90.5,49.72929307016,18364700,0.0000,1.0
2001-09-20,94.1,95.75,92.85,93.4,51.3228284282093,15182900,0.0000,1.0
2001-09-19,96.4,96.85,92.45,96.0,52.7515153009432,14883500,0.0000,1.0
2001-09-18,94.0,96.75,93.68,96.4,52.9713132813638,12305000,0.0000,1.0
2001-09-17,93.9,95.86,92.55,93.34,51.2898587311463,15132800,0.0000,1.0
2001-09-10,96.0,97.4,95.59,96.47,53.0097779279374,10311500,0.0000,1.0
2001-09-07,97.9,98.15,96.0,96.59,53.0757173220636,10507000,0.0000,1.0
2001-09-06,100.68,100.68,97.65,98.0,53.8505052030462,9043100,0.0000,1.0
2001-09-05,101.5,102.83,99.61,100.35,55.1418183380172,11880700,0.0000,1.0
2001-09-04,100.15,103.13,99.29,101.49,55.7682425822159,9891800,0.0000,1.0
2001-08-31,101.0,101.36,99.24,99.95,54.9220203575966,8126600,0.0000,1.0
2001-08-30,102.75,103.4,98.86,100.36,55.1473132875277,15015500,0.0000,1.0
2001-08-29,105.75,105.9,103.82,104.13,57.2189092529918,4840300,0.0000,1.0
2001-08-28,106.9,107.17,104.87,104.95,57.6694951128541,5808100,0.0000,1.0
2001-08-27,106.99,108.2,106.64,106.86,58.7190304693624,4540900,0.0000,1.0
2001-08-24,103.95,107.8,103.41,106.99,58.7904648129991,7711900,0.0000,1.0
2001-08-23,104.0,104.7,103.0,103.0,56.5979799583037,5474300,0.0000,1.0
2001-08-22,102.5,104.04,101.76,103.96,57.1254951113131,8029000,0.0000,1.0
2001-08-21,103.85,104.97,101.4,101.89,55.9880405626365,6515900,0.0000,1.0
2001-08-20,104.68,105.0,102.8,104.1,57.2024244044603,5612700,0.0000,1.0
2001-08-17,105.49,105.49,103.9,104.59,57.4716769304755,7006200,0.0000,1.0
2001-08-16,104.2,106.02,103.66,105.75,58.1090910736953,6215200,0.0000,1.0
2001-08-15,106.35,106.59,105.01,105.01,57.7024648099172,4712900,0.0000,1.0
2001-08-14,106.5,106.85,105.4,106.2,58.3563638016684,5730200,0.0000,1.0
2001-08-13,105.0,106.64,104.65,105.86,58.1695355183109,6024400,0.0000,1.0
2001-08-10,103.85,104.95,102.81,104.95,57.6694951128541,5254800,0.0000,1.0
2001-08-09,103.7,104.54,102.7,104.08,57.1914345054393,6763200,0.0000,1.0
2001-08-08,105.0,106.1,104.1,104.19,57.2518789500549,6398000,0.1400,1.0
2001-08-07,105.8,107.37,105.26,106.25,58.3054935152242,4029300,0.0000,1.0
2001-08-06,107.25,107.37,105.79,106.51,58.4481704875908,4176800,0.0000,1.0
2001-08-03,107.8,110.09,107.1,108.18,59.3645956562537,3704100,0.0000,1.0
2001-08-02,108.5,109.47,107.21,108.8,59.7048253595895,5675100,0.0000,1.0
2001-08-01,105.35,108.5,105.31,107.06,58.7499871599049,6036100,0.0000,1.0
2001-07-31,105.9,107.0,105.15,105.21,57.7347856257575,5603000,0.0000,1.0
2001-07-30,104.9,106.25,104.76,105.85,58.0859904808139,4030800,0.0000,1.0
2001-07-27,104.75,105.95,104.11,104.7,57.4549192568844,4346500,0.0000,1.0
2001-07-26,104.75,106.0,102.93,106.0,58.1683041187178,8428700,0.0000,1.0
2001-07-25,104.5,105.7,102.73,104.89,57.5591831982293,6247600,0.0000,1.0
2001-07-24,104.85,106.15,103.79,104.51,57.3506553155396,7299800,0.0000,1.0
2001-07-23,105.7,106.95,105.3,105.85,58.0859904808139,6315700,0.0000,1.0
2001-07-20,103.4,105.7,103.03,105.7,58.0036768429101,8991700,0.0000,1.0
2001-07-19,105.6,106.0,103.1,104.0,57.0707889466665,13644500,0.0000,1.0
2001-07-18,106.1,107.6,103.2,104.28,57.2244410707537,11670300,0.0000,1.0
2001-07-17,106.1,108.58,104.75,108.53,59.5566608113626,8662400,0.0000,1.0
2001-07-16,108.53,109.38,107.28,107.82,59.1670429252844,5330100,0.0000,1.0
2001-07-13,106.15,109.3,106.11,108.53,59.5566608113626,7841800,0.0000,1.0
2001-07-12,105.9,107.8,105.62,107.25,58.8542511012498,8766400,0.0000,1.0
2001-07-11,101.6,104.13,101.56,103.85,56.9884753087626,8895400,0.0000,1.0
2001-07-10,104.73,105.4,101.6,101.96,55.9513234711742,10266600,0.0000,1.0
2001-07-09,106.5,106.95,103.65,104.72,57.4658944086049,9312600,0.0000,1.0
2001-07-06,110.9,110.9,105.81,106.5,58.4426829117306,11704600,0.0000,1.0
2001-07-05,112.6,113.26,111.79,112.1,61.5157253934742,4419000,0.0000,1.0
2001-07-03,114.1,114.19,112.76,112.98,61.9986320691767,3325800,0.0000,1.0
2001-07-02,113.5,115.4,112.96,114.35,62.7504299620318,5913100,0.0000,1.0
2001-06-29,115.6,116.65,113.0,113.5,62.2839860139101,9477400,0.0000,1.0
